Bed;1381409756728;REM
Bed;1381410356728;N1
Bed;1381410656728;N2
Bed;1381411256728;N3
Bed;1381411556728;N4
Bed;1381414556728;REM
Ubisense;1381469552010;1.84;5.67
Ubisense;1381469552181;2.16;5.57
Ubisense;1381469552353;2.49;5.51
Ubisense;1381469552728;2.15;6.96
Ubisense;1381469552961;2.81;5.49
Ubisense;1381469553274;3.13;5.43
Ubisense;1381469553728;1.51;5.72
Ubisense;1381469553740;1.5;5.7
Ubisense;1381469555365;3.46;5.32
Ubisense;1381469556083;3.78;5.27
Ubisense;1381469556333;4.1;5.3
Ubisense;1381469556567;4.45;5.27
Ubisense;1381469557051;4.77;5.22
Ubisense;1381469557566;4.94;4.89
Ubisense;1381469558237;4.94;4.57
Ubisense;1381469558597;4.91;4.25
Ubisense;1381469558737;4.83;3.9
Ubisense;1381469558878;4.8;3.57
Ubisense;1381469559408;4.72;3.22
Ubisense;1381469560002;4.45;2.9
Ubisense;1381469560158;4.13;2.69
Ubisense;1381469560314;3.78;2.47
Ubisense;1381469560485;3.46;2.26
Ubisense;1381469560767;3.13;2.04
Ubisense;1381469562374;2.81;1.91
Ubisense;1381469562843;2.49;1.8
Ubisense;1381469563436;2.16;1.64
Ubisense;1381469564373;1.84;1.45
Ubisense;1381470086728;1.33;1.18
Ubisense;1381470087291;1.65;1.39
Ubisense;1381470087884;1.97;1.64
Ubisense;1381470088134;2.32;1.8
Ubisense;1381470088914;2.65;1.96
Ubisense;1381470089103;2.97;2.12
Ubisense;1381470089508;3.29;2.31
Ubisense;1381470090288;3.62;2.5
Ubisense;1381470090539;3.94;2.79
Ubisense;1381470091303;4.26;3.06
Ubisense;1381470091569;4.56;3.39
Ubisense;1381470091835;4.75;3.74
Ubisense;1381470093909;4.91;4.06
Ubisense;1381470094176;4.96;4.38
Ubisense;1381470095018;4.91;4.71
Ubisense;1381470095487;4.83;5.03
Ubisense;1381470095939;4.51;5.3
Ubisense;1381470096158;4.18;5.41
Ubisense;1381470096518;3.86;5.49
Ubisense;1381470096689;3.54;5.54
Ubisense;1381470096876;3.21;5.62
Ubisense;1381470097064;2.86;5.73
Ubisense;1381470097407;2.54;5.81
Ubisense;1381470098001;2.22;5.81
Ubisense;1381470098843;1.89;5.78
Ubisense;1381470099078;1.57;5.81
Ubisense;1381470116728;1.61;6.2
Ubisense;1381470116932;1.53;6.51
Ubisense;1381470117072;1.64;6.81
Ubisense;1381470117774;1.72;7.12
Ubisense;1381470118618;1.78;7.43
Ubisense;1381470118914;1.83;7.76
Ubisense;1381470119087;1.92;8.1
Ubisense;1381470119196;2.0;8.41
Ubisense;1381470119321;2.11;8.74
Ubisense;1381470119836;2.2;9.05
Ubisense;1381470120148;2.31;9.39
Ubisense;1381470120507;2.39;9.72
Ubisense;1381470120851;2.53;10.03
Ubisense;1381470121428;2.65;10.36
Ubisense;1381470121663;2.9;10.67
Ubisense;1381470121756;2.93;11.01
Ubisense;1381470121881;2.93;11.34
Ubisense;1381470122053;2.93;11.65
Ubisense;1381470122271;2.93;11.96
Ubisense;1381470122334;3.07;12.29
Ubisense;1381470122614;3.21;12.66
Ubisense;1381470122912;3.34;12.97
Ubisense;1381470123442;3.23;13.3
Ubisense;1381470123739;3.18;13.61
Ubisense;1381470123942;3.18;13.94
Ubisense;1381470124582;3.15;14.25
Ubisense;1381470146728;4.0;12.0
Ubisense;1381470147728;4.0;13.4
Ubisense;1381470148728;4.0;14.8
Ubisense;1381470148870;4.0;15.0
Couch;1381470156728;c42
Couch;1381470158728;c41
Couch;1381470159728;c43
Couch;1381470160228;c40
Power;1381470166728;TELEVISION;ON
Power;1381470266728;TELEVISION;OFF
Ubisense;1381477556728;3.01;14.87
Ubisense;1381477557876;3.12;14.56
Ubisense;1381477558259;3.21;14.25
Ubisense;1381477558869;3.4;13.94
Ubisense;1381477559470;3.48;13.64
Ubisense;1381477560250;3.51;13.33
Ubisense;1381477560755;3.57;13.02
Ubisense;1381477560966;3.68;12.69
Ubisense;1381477561399;3.76;12.38
Ubisense;1381477562056;3.88;12.07
Ubisense;1381477562362;3.96;11.76
Ubisense;1381477562589;3.96;11.46
Ubisense;1381477562956;4.04;11.15
Ubisense;1381477563300;4.16;10.84
Ubisense;1381477563632;4.27;10.53
Ubisense;1381477564043;4.44;10.23
Ubisense;1381477564268;4.58;9.92
Ubisense;1381477564463;4.66;9.61
Ubisense;1381477564748;4.77;9.3
Ubisense;1381477565511;4.88;8.99
Ubisense;1381477565972;4.97;8.69
Ubisense;1381477566187;5.02;8.38
Ubisense;1381477566540;5.08;8.07
Ubisense;1381477566712;5.13;7.74
Ubisense;1381477566898;5.19;7.43
Ubisense;1381477567113;5.27;7.09
Ubisense;1381477567862;5.33;6.79
Ubisense;1381477568047;5.36;6.48
Ubisense;1381477568223;5.36;6.14
Ubisense;1381477568405;5.36;5.81
Ubisense;1381477568700;5.36;5.47
Ubisense;1381477569270;5.36;5.16
Ubisense;1381477569693;5.33;4.86
Ubisense;1381477570114;5.22;4.52
Ubisense;1381477570236;5.11;4.21
Ubisense;1381477570424;4.99;3.9
Ubisense;1381477570637;4.91;3.6
Ubisense;1381477571307;4.77;3.29
Ubisense;1381477571805;4.49;2.98
Ubisense;1381477572041;4.18;2.67
Ubisense;1381477572275;3.9;2.37
Ubisense;1381477572522;3.65;2.06
Ubisense;1381477572785;3.43;1.75
Ubisense;1381477572930;3.29;1.44
Ubisense;1381477601728;4.0;3.0
Ubisense;1381477602728;2.8;3.72
Ubisense;1381477603393;2.0;4.2
Ubisense;1381477661728;2.0;4.2
Ubisense;1381477662442;3.0;4.2
Ubisense;1381477901728;3.0;4.2
Ubisense;1381477902728;1.6;4.2
Ubisense;1381477903156;1.0;4.2
Ubisense;1381478051728;2.0;4.2
Ubisense;1381478051728;1.0;4.2
Ubisense;1381478052442;2.0;4.2
Ubisense;1381478052728;3.2;3.48
Ubisense;1381478053393;4.0;3.0
Ubisense;1381478756728;3.26;1.05
Ubisense;1381478757373;3.4;1.36
Ubisense;1381478758037;3.51;1.67
Ubisense;1381478758715;3.74;1.97
Ubisense;1381478759445;4.07;2.23
Ubisense;1381478760071;4.32;2.53
Ubisense;1381478760624;4.63;2.79
Ubisense;1381478760808;4.8;3.09
Ubisense;1381478760981;4.91;3.4
Ubisense;1381478761576;5.02;3.71
Ubisense;1381478761808;5.13;4.02
Ubisense;1381478762009;5.27;4.35
Ubisense;1381478762453;5.41;4.66
Ubisense;1381478762923;5.47;4.97
Ubisense;1381478763288;5.44;5.27
Ubisense;1381478763677;5.41;5.58
Ubisense;1381478763922;5.41;5.92
Ubisense;1381478764101;5.39;6.25
Ubisense;1381478764398;5.36;6.56
Ubisense;1381478765116;5.33;6.87
Ubisense;1381478765569;5.27;7.2
Ubisense;1381478765772;5.22;7.54
Ubisense;1381478766107;5.16;7.85
Ubisense;1381478766227;5.08;8.18
Ubisense;1381478766338;4.99;8.49
Ubisense;1381478766528;4.91;8.8
Ubisense;1381478766918;4.83;9.11
Ubisense;1381478767298;4.74;9.41
Ubisense;1381478767509;4.6;9.72
Ubisense;1381478768027;4.49;10.06
Ubisense;1381478768230;4.41;10.36
Ubisense;1381478768635;4.32;10.67
Ubisense;1381478768902;4.24;10.98
Ubisense;1381478769120;4.16;11.29
Ubisense;1381478769323;4.07;11.6
Ubisense;1381478769526;3.99;11.9
Ubisense;1381478769838;3.88;12.21
Ubisense;1381478772047;3.79;12.52
Ubisense;1381478772678;3.71;12.83
Ubisense;1381478773122;3.54;13.13
Ubisense;1381478773763;3.43;13.44
Ubisense;1381478774324;3.29;13.75
Ubisense;1381478774622;3.34;14.06
Ubisense;1381478774746;3.29;14.39
Ubisense;1381478801728;4.0;12.0
Ubisense;1381478802728;4.0;13.4
Ubisense;1381478803728;4.0;14.8
Ubisense;1381478803870;4.0;15.0
Couch;1381478811728;c42
Couch;1381478813728;c41
Couch;1381478814728;c43
Couch;1381478815228;c40
Power;1381478821728;TELEVISION;ON
Power;1381478921728;TELEVISION;OFF
Ubisense;1381485666728;9.0;1.5
Ubisense;1381485667728;9.0;2.9
Ubisense;1381485668728;9.0;4.3
Ubisense;1381485669228;9.0;5.0
Ubisense;1381485956728;3.1;14.44
Ubisense;1381485957005;3.24;14.13
Ubisense;1381485957134;3.38;13.83
Ubisense;1381485957356;3.52;13.52
Ubisense;1381485957873;3.6;13.21
Ubisense;1381485958195;3.71;12.9
Ubisense;1381485958419;3.85;12.6
Ubisense;1381485958628;3.97;12.29
Ubisense;1381485958842;4.11;11.98
Ubisense;1381485959343;4.22;11.67
Ubisense;1381485959570;4.33;11.37
Ubisense;1381485959791;4.47;11.06
Ubisense;1381485960270;4.58;10.75
Ubisense;1381485960483;4.66;10.44
Ubisense;1381485960940;4.69;10.14
Ubisense;1381485961153;4.75;9.83
Ubisense;1381485961350;4.8;9.52
Ubisense;1381485961533;4.89;9.21
Ubisense;1381485961843;4.92;8.9
Ubisense;1381485962001;5.0;8.6
Ubisense;1381485962125;5.11;8.29
Ubisense;1381485962406;5.22;7.98
Ubisense;1381485963262;5.39;7.67
Ubisense;1381485963919;5.7;7.45
Ubisense;1381485964450;6.01;7.25
Ubisense;1381485964592;6.31;7.17
Ubisense;1381485964747;6.62;7.11
Ubisense;1381485965882;6.93;7.06
Ubisense;1381485966383;7.27;7.06
Ubisense;1381485966937;7.57;7.09
Ubisense;1381485967640;7.88;7.11
Ubisense;1381485968462;8.19;7.11
Ubisense;1381485968553;8.52;7.17
Ubisense;1381485968657;8.83;7.25
Ubisense;1381485968800;9.14;7.34
Ubisense;1381485969053;9.45;7.45
Ubisense;1381485969591;9.75;7.53
Ubisense;1381485970069;10.06;7.62
Ubisense;1381485970699;10.37;7.81
Ubisense;1381485986728;11.0;7.8
Ubisense;1381485987228;11.0;8.5
Ubisense;1381486046728;11.0;8.5
Water;1381486046728;BATH_TOILET_COLD;ON
Ubisense;1381486047656;9.7;8.5
Water;1381486061728;BATH_SINK_COLD;ON
Water;1381486076728;BATH_SINK_COLD;OFF
Water;1381486106728;BATH_TOILET_COLD;OFF
Ubisense;1381486136728;9.78;7.98
Ubisense;1381486136736;9.42;7.67
Ubisense;1381486137080;9.08;7.56
Ubisense;1381486137301;8.75;7.37
Ubisense;1381486137692;8.44;7.23
Ubisense;1381486138684;8.13;7.17
Ubisense;1381486139183;7.83;7.09
Ubisense;1381486139710;7.52;7.09
Ubisense;1381486141025;7.21;7.09
Ubisense;1381486141220;6.96;6.78
Ubisense;1381486141402;6.93;6.47
Ubisense;1381486141554;6.9;6.16
Ubisense;1381486141744;6.9;5.86
Ubisense;1381486141970;6.9;5.55
Ubisense;1381486142094;6.93;5.21
Ubisense;1381486142281;6.93;4.91
Ubisense;1381486142441;6.96;4.6
Ubisense;1381486142666;6.99;4.29
Ubisense;1381486142848;7.01;3.95
Ubisense;1381486143145;7.04;3.65
Ubisense;1381486143381;7.07;3.34
Ubisense;1381486143590;7.13;3.03
Ubisense;1381486144035;7.21;2.72
Ubisense;1381486144647;7.41;2.42
Ubisense;1381486145062;7.71;2.22
Ubisense;1381486145688;8.05;1.97
Ubisense;1381486166728;9.5;2.5
Ubisense;1381486167442;9.5;1.5
Storage;1381486176728;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381486181728;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381486191728;9.5;1.5
Ubisense;1381486192728;10.9;1.5
Ubisense;1381486192799;11.0;1.5
Ubisense;1381486296728;11.0;1.5
Ubisense;1381486297728;9.6;1.5
Ubisense;1381486297799;9.5;1.5
Storage;1381486306728;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381486311728;9.5;1.5
Ubisense;1381486312442;9.5;2.5
Bed;1381488956728;WACH
Bed;1381490456728;N2
Bed;1381490756728;N3
Bed;1381491056728;N4
Bed;1381493756728;N3
Bed;1381494356728;N1
Bed;1381494956728;REM
