Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Ubisense;1381925712115;1.89;5.78
Ubisense;1381925712350;1.57;5.81
Ubisense;1381926000000;1.52;5.73
Ubisense;1381926000282;1.84;5.67
Ubisense;1381926000453;2.16;5.57
Ubisense;1381926000625;2.49;5.51
Ubisense;1381926001233;2.81;5.49
Ubisense;1381926001546;3.13;5.43
Ubisense;1381926003637;3.46;5.32
Ubisense;1381926004355;3.78;5.27
Ubisense;1381926004605;4.1;5.3
Ubisense;1381926004839;4.45;5.27
Ubisense;1381926005323;4.77;5.22
Ubisense;1381926005838;4.94;4.89
Ubisense;1381926006509;4.94;4.57
Ubisense;1381926006869;4.91;4.25
Ubisense;1381926007009;4.83;3.9
Ubisense;1381926007150;4.8;3.57
Ubisense;1381926007680;4.72;3.22
Ubisense;1381926008274;4.45;2.9
Ubisense;1381926008430;4.13;2.69
Ubisense;1381926008586;3.78;2.47
Ubisense;1381926008757;3.46;2.26
Ubisense;1381926009039;3.13;2.04
Ubisense;1381926010646;2.81;1.91
Ubisense;1381926011115;2.49;1.8
Ubisense;1381926011708;2.16;1.64
Ubisense;1381926012645;1.84;1.45
Ubisense;1381926045000;4.0;3.0
Ubisense;1381926046000;2.8;3.72
Ubisense;1381926046665;2.0;4.2
Ubisense;1381926105000;2.0;4.2
Ubisense;1381926105714;3.0;4.2
Ubisense;1381926345000;3.0;4.2
Ubisense;1381926346000;1.6;4.2
Ubisense;1381926346428;1.0;4.2
Ubisense;1381926495000;2.0;4.2
Ubisense;1381926495000;1.0;4.2
Ubisense;1381926495714;2.0;4.2
Ubisense;1381926496000;3.2;3.48
Ubisense;1381926496665;4.0;3.0
Ubisense;1381927545000;4.0;3.0
Ubisense;1381927546000;2.88;2.16
Ubisense;1381927546785;2.0;1.5
Ubisense;1381928445000;2.0;2.9
Ubisense;1381928446000;1.08;2.56
Ubisense;1381928447000;0.61;1.7
Ubisense;1381928448000;0.82;0.74
Ubisense;1381928449000;1.61;0.16
Ubisense;1381928450000;2.58;0.23
Ubisense;1381928451000;3.27;0.92
Ubisense;1381928452000;3.34;1.9
Ubisense;1381928453000;2.75;2.68
Ubisense;1381928453796;2.0;2.9
Ubisense;1381932345000;3.0;1.0
Ubisense;1381932346000;3.0;1.0
Ubisense;1381932347000;3.0;1.0
Ubisense;1381932348000;3.0;1.0
Ubisense;1381932349000;3.0;1.0
Ubisense;1381933845000;1.33;1.18
Ubisense;1381933845563;1.65;1.39
Ubisense;1381933846156;1.97;1.64
Ubisense;1381933846406;2.32;1.8
Ubisense;1381933847186;2.65;1.96
Ubisense;1381933847375;2.97;2.12
Ubisense;1381933847780;3.29;2.31
Ubisense;1381933848560;3.62;2.5
Ubisense;1381933848811;3.94;2.79
Ubisense;1381933849575;4.26;3.06
Ubisense;1381933849841;4.56;3.39
Ubisense;1381933850107;4.75;3.74
Ubisense;1381933852181;4.91;4.06
Ubisense;1381933852448;4.96;4.38
Ubisense;1381933853290;4.91;4.71
Ubisense;1381933853759;4.83;5.03
Ubisense;1381933854211;4.51;5.3
Ubisense;1381933854430;4.18;5.41
Ubisense;1381933854790;3.86;5.49
Ubisense;1381933854961;3.54;5.54
Ubisense;1381933855148;3.21;5.62
Ubisense;1381933855336;2.86;5.73
Ubisense;1381933855679;2.54;5.81
Ubisense;1381933856273;2.22;5.81
Ubisense;1381933857115;1.89;5.78
Ubisense;1381933857350;1.57;5.81
Storage;1381933875000;KITCHEN_SHELF;OPENED
Storage;1381933878000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381933880000;1.0;5.5
Ubisense;1381933880714;1.0;6.5
Ubisense;1381933893000;1.0;6.5
Ubisense;1381933893714;1.0;5.5
Storage;1381933895000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381933895000;1.0;5.5
Ubisense;1381933896000;1.0;6.9
Ubisense;1381933896428;1.0;7.5
Water;1381933900000;KITCHEN_SINK_COLD;ON
Ubisense;1381933908000;1.0;7.5
Water;1381933908000;KITCHEN_SINK_COLD;OFF
Ubisense;1381933908714;1.0;6.5
Ubisense;1381933915000;1.0;6.5
Ubisense;1381933915714;1.0;5.5
Storage;1381933918000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381933920000;KITCHEN_SHELF;CLOSED
Ubisense;1381933921000;1.0;5.5
Ubisense;1381933921714;1.0;6.5
Power;1381933935000;KAFFEMASCHINE;ON
Power;1381933965000;KAFFEMASCHINE;ON
Alarm;1381933965000;Kaffemaschiene;fertig
Ubisense;1381933975000;1.52;5.73
Ubisense;1381933975282;1.84;5.67
Ubisense;1381933975453;2.16;5.57
Ubisense;1381933975625;2.49;5.51
Ubisense;1381933976233;2.81;5.49
Ubisense;1381933976546;3.13;5.43
Ubisense;1381933978637;3.46;5.32
Ubisense;1381933979355;3.78;5.27
Ubisense;1381933979605;4.1;5.3
Ubisense;1381933979839;4.45;5.27
Ubisense;1381933980323;4.77;5.22
Ubisense;1381933980838;4.94;4.89
Ubisense;1381933981509;4.94;4.57
Ubisense;1381933981869;4.91;4.25
Ubisense;1381933982009;4.83;3.9
Ubisense;1381933982150;4.8;3.57
Ubisense;1381933982680;4.72;3.22
Ubisense;1381933983274;4.45;2.9
Ubisense;1381933983430;4.13;2.69
Ubisense;1381933983586;3.78;2.47
Ubisense;1381933983757;3.46;2.26
Ubisense;1381933984039;3.13;2.04
Ubisense;1381933985646;2.81;1.91
Ubisense;1381933986115;2.49;1.8
Ubisense;1381933986708;2.16;1.64
Ubisense;1381933987645;1.84;1.45
Alarm;1381934985000;Telefon;Kontakt1
Ubisense;1381940160000;1.61;6.2
Ubisense;1381940160204;1.53;6.51
Ubisense;1381940160344;1.64;6.81
Ubisense;1381940161046;1.72;7.12
Ubisense;1381940161890;1.78;7.43
Ubisense;1381940162186;1.83;7.76
Ubisense;1381940162359;1.92;8.1
Ubisense;1381940162468;2.0;8.41
Ubisense;1381940162593;2.11;8.74
Ubisense;1381940163108;2.2;9.05
Ubisense;1381940163420;2.31;9.39
Ubisense;1381940163779;2.39;9.72
Ubisense;1381940164123;2.53;10.03
Ubisense;1381940164700;2.65;10.36
Ubisense;1381940164935;2.9;10.67
Ubisense;1381940165028;2.93;11.01
Ubisense;1381940165153;2.93;11.34
Ubisense;1381940165325;2.93;11.65
Ubisense;1381940165543;2.93;11.96
Ubisense;1381940165606;3.07;12.29
Ubisense;1381940165886;3.21;12.66
Ubisense;1381940166184;3.34;12.97
Ubisense;1381940166714;3.23;13.3
Ubisense;1381940167011;3.18;13.61
Ubisense;1381940167214;3.18;13.94
Ubisense;1381940167854;3.15;14.25
Ubisense;1381940445000;2.0;1.5
Ubisense;1381940446000;3.12;2.34
Ubisense;1381940446785;4.0;3.0
Couch;1381940580000;c21
Couch;1381940580700;c20
Ubisense;1381941000000;3.5;13.2
Ubisense;1381941001000;3.29;11.82
Ubisense;1381941002000;3.09;10.43
Ubisense;1381941003000;2.88;9.05
Ubisense;1381941004000;2.67;7.66
Ubisense;1381941004838;2.5;6.5
Ubisense;1381941030000;2.5;5.5
Ubisense;1381941031000;3.35;6.61
Ubisense;1381941031171;3.5;6.8
Storage;1381941035000;KITCHEN_FRIDGE;OPENED
Storage;1381941040000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381941045000;KITCHEN_FRIDGE;CLOSED
Ubisense;1381941045000;3.5;6.8
Ubisense;1381941046000;2.87;8.05
Ubisense;1381941046118;2.8;8.2
Power;1381941060000;HERD;ON
Ubisense;1381941330000;2.8;8.2
Ubisense;1381941331000;2.19;6.94
Ubisense;1381941332000;1.59;5.68
Ubisense;1381941332140;1.5;5.5
Storage;1381941350000;KITCHEN_SHELF;OPENED
Storage;1381941355000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381941365000;KITCHEN_SHELF;CLOSED
Ubisense;1381941365000;1.5;5.5
Ubisense;1381941366000;2.11;6.76
Ubisense;1381941367000;2.71;8.02
Ubisense;1381941367140;2.8;8.2
Power;1381941390000;HERD;OFF
Ubisense;1381941395000;2.8;8.2
Ubisense;1381941395000;1.52;5.73
Ubisense;1381941395282;1.84;5.67
Ubisense;1381941395453;2.16;5.57
Ubisense;1381941395625;2.49;5.51
Ubisense;1381941396000;2.15;6.96
Ubisense;1381941396233;2.81;5.49
Ubisense;1381941396546;3.13;5.43
Ubisense;1381941397000;1.51;5.72
Ubisense;1381941397012;1.5;5.7
Ubisense;1381941398637;3.46;5.32
Ubisense;1381941399355;3.78;5.27
Ubisense;1381941399605;4.1;5.3
Ubisense;1381941399839;4.45;5.27
Ubisense;1381941400323;4.77;5.22
Ubisense;1381941400838;4.94;4.89
Ubisense;1381941401509;4.94;4.57
Ubisense;1381941401869;4.91;4.25
Ubisense;1381941402009;4.83;3.9
Ubisense;1381941402150;4.8;3.57
Ubisense;1381941402680;4.72;3.22
Ubisense;1381941403274;4.45;2.9
Ubisense;1381941403430;4.13;2.69
Ubisense;1381941403586;3.78;2.47
Ubisense;1381941403757;3.46;2.26
Ubisense;1381941404039;3.13;2.04
Ubisense;1381941405646;2.81;1.91
Ubisense;1381941406115;2.49;1.8
Ubisense;1381941406708;2.16;1.64
Ubisense;1381941407645;1.84;1.45
Ubisense;1381941930000;1.33;1.18
Ubisense;1381941930563;1.65;1.39
Ubisense;1381941931156;1.97;1.64
Ubisense;1381941931406;2.32;1.8
Ubisense;1381941932186;2.65;1.96
Ubisense;1381941932375;2.97;2.12
Ubisense;1381941932780;3.29;2.31
Ubisense;1381941933560;3.62;2.5
Ubisense;1381941933811;3.94;2.79
Ubisense;1381941934575;4.26;3.06
Ubisense;1381941934841;4.56;3.39
Ubisense;1381941935107;4.75;3.74
Ubisense;1381941937181;4.91;4.06
Ubisense;1381941937448;4.96;4.38
Ubisense;1381941938290;4.91;4.71
Ubisense;1381941938759;4.83;5.03
Ubisense;1381941939211;4.51;5.3
Ubisense;1381941939430;4.18;5.41
Ubisense;1381941939790;3.86;5.49
Ubisense;1381941939961;3.54;5.54
Ubisense;1381941940148;3.21;5.62
Ubisense;1381941940336;2.86;5.73
Ubisense;1381941940679;2.54;5.81
Ubisense;1381941941273;2.22;5.81
Ubisense;1381941942115;1.89;5.78
Ubisense;1381941942350;1.57;5.81
Ubisense;1381941960000;1.61;6.2
Ubisense;1381941960204;1.53;6.51
Ubisense;1381941960344;1.64;6.81
Ubisense;1381941961046;1.72;7.12
Ubisense;1381941961890;1.78;7.43
Ubisense;1381941962186;1.83;7.76
Ubisense;1381941962359;1.92;8.1
Ubisense;1381941962468;2.0;8.41
Ubisense;1381941962593;2.11;8.74
Ubisense;1381941963108;2.2;9.05
Ubisense;1381941963420;2.31;9.39
Ubisense;1381941963779;2.39;9.72
Ubisense;1381941964123;2.53;10.03
Ubisense;1381941964700;2.65;10.36
Ubisense;1381941964935;2.9;10.67
Ubisense;1381941965028;2.93;11.01
Ubisense;1381941965153;2.93;11.34
Ubisense;1381941965325;2.93;11.65
Ubisense;1381941965543;2.93;11.96
Ubisense;1381941965606;3.07;12.29
Ubisense;1381941965886;3.21;12.66
Ubisense;1381941966184;3.34;12.97
Ubisense;1381941966714;3.23;13.3
Ubisense;1381941967011;3.18;13.61
Ubisense;1381941967214;3.18;13.94
Ubisense;1381941967854;3.15;14.25
Ubisense;1381941990000;4.0;12.0
Ubisense;1381941991000;4.0;13.4
Ubisense;1381941992000;4.0;14.8
Ubisense;1381941992142;4.0;15.0
Couch;1381942000000;c42
Couch;1381942002000;c41
Couch;1381942003000;c43
Couch;1381942003500;c40
Power;1381942010000;TELEVISION;ON
Power;1381942110000;TELEVISION;OFF
Ubisense;1381949400000;3.01;14.87
Ubisense;1381949401148;3.12;14.56
Ubisense;1381949401531;3.21;14.25
Ubisense;1381949402141;3.4;13.94
Ubisense;1381949402742;3.48;13.64
Ubisense;1381949403522;3.51;13.33
Ubisense;1381949404027;3.57;13.02
Ubisense;1381949404238;3.68;12.69
Ubisense;1381949404671;3.76;12.38
Ubisense;1381949405328;3.88;12.07
Ubisense;1381949405634;3.96;11.76
Ubisense;1381949405861;3.96;11.46
Ubisense;1381949406228;4.04;11.15
Ubisense;1381949406572;4.16;10.84
Ubisense;1381949406904;4.27;10.53
Ubisense;1381949407315;4.44;10.23
Ubisense;1381949407540;4.58;9.92
Ubisense;1381949407735;4.66;9.61
Ubisense;1381949408020;4.77;9.3
Ubisense;1381949408783;4.88;8.99
Ubisense;1381949409244;4.97;8.69
Ubisense;1381949409459;5.02;8.38
Ubisense;1381949409812;5.08;8.07
Ubisense;1381949409984;5.13;7.74
Ubisense;1381949410170;5.19;7.43
Ubisense;1381949410385;5.27;7.09
Ubisense;1381949411134;5.33;6.79
Ubisense;1381949411319;5.36;6.48
Ubisense;1381949411495;5.36;6.14
Ubisense;1381949411677;5.36;5.81
Ubisense;1381949411972;5.36;5.47
Ubisense;1381949412542;5.36;5.16
Ubisense;1381949412965;5.33;4.86
Ubisense;1381949413386;5.22;4.52
Ubisense;1381949413508;5.11;4.21
Ubisense;1381949413696;4.99;3.9
Ubisense;1381949413909;4.91;3.6
Ubisense;1381949414579;4.77;3.29
Ubisense;1381949415077;4.49;2.98
Ubisense;1381949415313;4.18;2.67
Ubisense;1381949415547;3.9;2.37
Ubisense;1381949415794;3.65;2.06
Ubisense;1381949416057;3.43;1.75
Ubisense;1381949416202;3.29;1.44
Ubisense;1381949445000;4.0;3.0
Ubisense;1381949446000;2.8;3.72
Ubisense;1381949446665;2.0;4.2
Ubisense;1381949505000;2.0;4.2
Ubisense;1381949505714;3.0;4.2
Ubisense;1381949745000;3.0;4.2
Ubisense;1381949746000;1.6;4.2
Ubisense;1381949746428;1.0;4.2
Ubisense;1381949895000;1.0;4.2
Ubisense;1381949895000;2.0;4.2
Ubisense;1381949895714;2.0;4.2
Ubisense;1381949896000;3.2;3.48
Ubisense;1381949896665;4.0;3.0
Ubisense;1381950600000;3.26;1.05
Ubisense;1381950600645;3.4;1.36
Ubisense;1381950601309;3.51;1.67
Ubisense;1381950601987;3.74;1.97
Ubisense;1381950602717;4.07;2.23
Ubisense;1381950603343;4.32;2.53
Ubisense;1381950603896;4.63;2.79
Ubisense;1381950604080;4.8;3.09
Ubisense;1381950604253;4.91;3.4
Ubisense;1381950604848;5.02;3.71
Ubisense;1381950605080;5.13;4.02
Ubisense;1381950605281;5.27;4.35
Ubisense;1381950605725;5.41;4.66
Ubisense;1381950606195;5.47;4.97
Ubisense;1381950606560;5.44;5.27
Ubisense;1381950606949;5.41;5.58
Ubisense;1381950607194;5.41;5.92
Ubisense;1381950607373;5.39;6.25
Ubisense;1381950607670;5.36;6.56
Ubisense;1381950608388;5.33;6.87
Ubisense;1381950608841;5.27;7.2
Ubisense;1381950609044;5.22;7.54
Ubisense;1381950609379;5.16;7.85
Ubisense;1381950609499;5.08;8.18
Ubisense;1381950609610;4.99;8.49
Ubisense;1381950609800;4.91;8.8
Ubisense;1381950610190;4.83;9.11
Ubisense;1381950610570;4.74;9.41
Ubisense;1381950610781;4.6;9.72
Ubisense;1381950611299;4.49;10.06
Ubisense;1381950611502;4.41;10.36
Ubisense;1381950611907;4.32;10.67
Ubisense;1381950612174;4.24;10.98
Ubisense;1381950612392;4.16;11.29
Ubisense;1381950612595;4.07;11.6
Ubisense;1381950612798;3.99;11.9
Ubisense;1381950613110;3.88;12.21
Ubisense;1381950615319;3.79;12.52
Ubisense;1381950615950;3.71;12.83
Ubisense;1381950616394;3.54;13.13
Ubisense;1381950617035;3.43;13.44
Ubisense;1381950617596;3.29;13.75
Ubisense;1381950617894;3.34;14.06
Ubisense;1381950618018;3.29;14.39
Ubisense;1381950645000;4.0;12.0
Ubisense;1381950646000;4.0;13.4
Ubisense;1381950647000;4.0;14.8
Ubisense;1381950647142;4.0;15.0
Couch;1381950655000;c42
Couch;1381950657000;c41
Couch;1381950658000;c43
Couch;1381950658500;c40
Power;1381950665000;TELEVISION;ON
Power;1381950765000;TELEVISION;OFF
Ubisense;1381957510000;9.0;1.5
Ubisense;1381957511000;9.0;2.9
Ubisense;1381957512000;9.0;4.3
Ubisense;1381957512500;9.0;5.0
Ubisense;1381957800000;3.1;14.44
Ubisense;1381957800277;3.24;14.13
Ubisense;1381957800406;3.38;13.83
Ubisense;1381957800628;3.52;13.52
Ubisense;1381957801145;3.6;13.21
Ubisense;1381957801467;3.71;12.9
Ubisense;1381957801691;3.85;12.6
Ubisense;1381957801900;3.97;12.29
Ubisense;1381957802114;4.11;11.98
Ubisense;1381957802615;4.22;11.67
Ubisense;1381957802842;4.33;11.37
Ubisense;1381957803063;4.47;11.06
Ubisense;1381957803542;4.58;10.75
Ubisense;1381957803755;4.66;10.44
Ubisense;1381957804212;4.69;10.14
Ubisense;1381957804425;4.75;9.83
Ubisense;1381957804622;4.8;9.52
Ubisense;1381957804805;4.89;9.21
Ubisense;1381957805115;4.92;8.9
Ubisense;1381957805273;5.0;8.6
Ubisense;1381957805397;5.11;8.29
Ubisense;1381957805678;5.22;7.98
Ubisense;1381957806534;5.39;7.67
Ubisense;1381957807191;5.7;7.45
Ubisense;1381957807722;6.01;7.25
Ubisense;1381957807864;6.31;7.17
Ubisense;1381957808019;6.62;7.11
Ubisense;1381957809154;6.93;7.06
Ubisense;1381957809655;7.27;7.06
Ubisense;1381957810209;7.57;7.09
Ubisense;1381957810912;7.88;7.11
Ubisense;1381957811734;8.19;7.11
Ubisense;1381957811825;8.52;7.17
Ubisense;1381957811929;8.83;7.25
Ubisense;1381957812072;9.14;7.34
Ubisense;1381957812325;9.45;7.45
Ubisense;1381957812863;9.75;7.53
Ubisense;1381957813341;10.06;7.62
Ubisense;1381957813971;10.37;7.81
Ubisense;1381957830000;11.0;7.8
Ubisense;1381957830500;11.0;8.5
Ubisense;1381957890000;11.0;8.5
Water;1381957890000;BATH_TOILET_COLD;ON
Ubisense;1381957890928;9.7;8.5
Water;1381957905000;BATH_SINK_COLD;ON
Water;1381957920000;BATH_SINK_COLD;OFF
Water;1381957950000;BATH_TOILET_COLD;OFF
Bed;1381960800000;WACH
Bed;1381962300000;N2
Bed;1381962600000;N3
Bed;1381962900000;N4
Bed;1381965600000;N3
Bed;1381966200000;N1
Bed;1381966800000;REM
Bed;1381968000000;REM
Bed;1381968600000;N1
Bed;1381968900000;N2
Bed;1381969500000;N3
Bed;1381969800000;N4
Bed;1381972800000;REM
Bed;1381974600000;N2
Bed;1381975800000;N3
Bed;1381976700000;N4
Bed;1381978500000;N1
Bed;1381979100000;REM
Bed;1381981200000;N2
Bed;1381981800000;N4
Bed;1381983000000;N3
Bed;1381984800000;N2
Bed;1381985400000;N1
Bed;1381988700000;N2
Bed;1381991400000;N1
Alarm;1381993200000;alarm;wecker
Bed;1381993200000;WACH
Ubisense;1381993500000;9.77;5.43
Ubisense;1381993500989;9.48;5.48
Ubisense;1381993502371;9.22;5.85
Ubisense;1381993503770;8.96;5.91
Ubisense;1381993506613;8.7;5.5
Ubisense;1381993508327;9.03;4.99
Ubisense;1381993509143;8.44;4.59
Ubisense;1381993509946;8.48;4.61
Ubisense;1381993510714;8.69;4.37
Ubisense;1381993511434;8.74;3.75
Ubisense;1381993512023;8.47;3.78
Ubisense;1381993512533;8.49;3.4
Ubisense;1381993513319;8.68;2.98
Ubisense;1381993514429;8.62;2.64
Ubisense;1381993515037;8.85;2.21
Ubisense;1381993515587;9.27;2.47
Ubisense;1381993516098;9.6;2.42
Ubisense;1381993516301;9.94;2.18
Ubisense;1381993516513;10.26;2.49
Ubisense;1381993517248;10.72;2.72
Ubisense;1381993517719;10.78;2.71
Ubisense;1381993518292;11.2;2.69
Ubisense;1381993523170;11.44;2.66
Ubisense;1381993523711;11.09;2.76
Ubisense;1381993524239;10.88;2.6
Ubisense;1381993524342;10.62;2.77
Ubisense;1381993524532;10.25;2.5
Ubisense;1381993524872;9.96;2.46
Ubisense;1381993525332;9.41;2.75
Ubisense;1381993525453;9.32;2.61
Ubisense;1381993525616;8.75;2.71
Ubisense;1381993525856;8.48;2.75
Ubisense;1381993526446;8.56;2.84
Ubisense;1381993527319;8.07;2.79
Ubisense;1381993530000;11.0;7.8
Ubisense;1381993530500;11.0;8.5
Ubisense;1381993590000;11.0;8.5
Water;1381993590000;BATH_TOILET_COLD;ON
Ubisense;1381993590928;9.7;8.5
Water;1381993605000;BATH_SINK_COLD;ON
Water;1381993620000;BATH_SINK_COLD;OFF
Ubisense;1381993635000;9.0;8.0
Ubisense;1381993635798;8.0;8.5
Water;1381993645000;BATH_SHOWER_HOT;ON
Water;1381993650000;BATH_TOILET_COLD;OFF
Water;1381993695000;BATH_SHOWER_HOT;OFF
Water;1381993740000;BATH_SHOWER_HOT;ON
Water;1381993815000;BATH_SHOWER_HOT;OFF
Ubisense;1381993825000;8.0;8.5
Ubisense;1381993825798;9.0;8.0
Ubisense;1381993855000;9.0;8.0
Ubisense;1381993855614;9.7;8.5
Ubisense;1381993880000;9.78;7.98
Ubisense;1381993880008;9.42;7.67
Ubisense;1381993880352;9.08;7.56
Ubisense;1381993880573;8.75;7.37
Ubisense;1381993880964;8.44;7.23
Ubisense;1381993881956;8.13;7.17
Ubisense;1381993882455;7.83;7.09
Ubisense;1381993882982;7.52;7.09
Ubisense;1381993884297;7.21;7.09
Ubisense;1381993884492;6.96;6.78
Ubisense;1381993884674;6.93;6.47
Ubisense;1381993884826;6.9;6.16
Ubisense;1381993885016;6.9;5.86
Ubisense;1381993885242;6.9;5.55
Ubisense;1381993885366;6.93;5.21
Ubisense;1381993885553;6.93;4.91
Ubisense;1381993885713;6.96;4.6
Ubisense;1381993885938;6.99;4.29
Ubisense;1381993886120;7.01;3.95
Ubisense;1381993886417;7.04;3.65
Ubisense;1381993886653;7.07;3.34
Ubisense;1381993886862;7.13;3.03
Ubisense;1381993887307;7.21;2.72
Ubisense;1381993887919;7.41;2.42
Ubisense;1381993888334;7.71;2.22
Ubisense;1381993888960;8.05;1.97
Ubisense;1381993920000;9.5;2.5
Ubisense;1381993920714;9.5;1.5
Storage;1381993930000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381993935000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381993945000;9.5;1.5
Ubisense;1381993946000;10.9;1.5
Ubisense;1381993946071;11.0;1.5
Ubisense;1381994050000;11.0;1.5
Ubisense;1381994051000;9.6;1.5
Ubisense;1381994051071;9.5;1.5
Storage;1381994060000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381994065000;9.5;1.5
Ubisense;1381994065714;9.5;2.5
Ubisense;1381994085000;9.06;1.91
Ubisense;1381994085006;8.95;2.23
Ubisense;1381994085259;8.62;2.31
Ubisense;1381994085815;8.3;2.36
Ubisense;1381994085948;7.98;2.36
Ubisense;1381994086038;7.66;2.42
Ubisense;1381994086159;7.33;2.52
Ubisense;1381994086878;7.01;2.63
Ubisense;1381994087003;6.69;2.69
Ubisense;1381994087324;6.26;2.82
Ubisense;1381994087571;5.93;3.14
Ubisense;1381994087695;5.66;3.49
Ubisense;1381994088249;5.42;3.87
Ubisense;1381994088469;5.23;4.22
Ubisense;1381994088584;5.15;4.57
Ubisense;1381994088708;4.99;4.95
Ubisense;1381994089174;4.86;5.27
Ubisense;1381994089574;4.53;5.54
Ubisense;1381994089854;4.18;5.41
Ubisense;1381994090005;3.83;5.43
Ubisense;1381994090584;3.48;5.46
Ubisense;1381994090858;3.16;5.51
Ubisense;1381994091055;2.84;5.57
Ubisense;1381994091655;2.51;5.62
Ubisense;1381994091940;2.16;5.67
Ubisense;1381994092675;1.84;5.73
Ubisense;1381994110000;2.5;5.5
Ubisense;1381994111000;3.35;6.61
Ubisense;1381994111171;3.5;6.8
Storage;1381994115000;KITCHEN_FRIDGE;OPENED
Storage;1381994120000;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1381994125000;3.5;6.8
Storage;1381994125000;KITCHEN_FRIDGE;CLOSED
Ubisense;1381994126000;2.87;8.05
Ubisense;1381994126118;2.8;8.2
Power;1381994140000;HERD;ON
Ubisense;1381994410000;2.8;8.2
Ubisense;1381994411000;2.19;6.94
Ubisense;1381994412000;1.59;5.68
Ubisense;1381994412140;1.5;5.5
Storage;1381994430000;KITCHEN_SHELF;OPENED
Storage;1381994435000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381994445000;KITCHEN_SHELF;CLOSED
Ubisense;1381994445000;1.5;5.5
Ubisense;1381994446000;2.11;6.76
Ubisense;1381994447000;2.71;8.02
Ubisense;1381994447140;2.8;8.2
Power;1381994470000;HERD;OFF
Ubisense;1381994475000;2.8;8.2
Ubisense;1381994475000;1.52;5.73
Ubisense;1381994475282;1.84;5.67
Ubisense;1381994475453;2.16;5.57
Ubisense;1381994475625;2.49;5.51
Ubisense;1381994476000;2.15;6.96
Ubisense;1381994476233;2.81;5.49
Ubisense;1381994476546;3.13;5.43
Ubisense;1381994477000;1.51;5.72
Ubisense;1381994477012;1.5;5.7
Ubisense;1381994478637;3.46;5.32
Ubisense;1381994479355;3.78;5.27
Ubisense;1381994479605;4.1;5.3
Ubisense;1381994479839;4.45;5.27
Ubisense;1381994480323;4.77;5.22
Ubisense;1381994480838;4.94;4.89
Ubisense;1381994481509;4.94;4.57
Ubisense;1381994481869;4.91;4.25
Ubisense;1381994482009;4.83;3.9
Ubisense;1381994482150;4.8;3.57
Ubisense;1381994482680;4.72;3.22
Ubisense;1381994483274;4.45;2.9
Ubisense;1381994483430;4.13;2.69
Ubisense;1381994483586;3.78;2.47
Ubisense;1381994483757;3.46;2.26
Ubisense;1381994484039;3.13;2.04
Ubisense;1381994485646;2.81;1.91
Ubisense;1381994486115;2.49;1.8
Ubisense;1381994486708;2.16;1.64
Ubisense;1381994487645;1.84;1.45
Ubisense;1381994880000;1.52;5.73
Ubisense;1381994880282;1.84;5.67
Ubisense;1381994880453;2.16;5.57
Ubisense;1381994880625;2.49;5.51
Ubisense;1381994881233;2.81;5.49
Ubisense;1381994881546;3.13;5.43
Ubisense;1381994883637;3.46;5.32
Ubisense;1381994884355;3.78;5.27
Ubisense;1381994884605;4.1;5.3
Ubisense;1381994884839;4.45;5.27
Ubisense;1381994885323;4.77;5.22
Ubisense;1381994885838;4.94;4.89
Ubisense;1381994886509;4.94;4.57
Ubisense;1381994886869;4.91;4.25
Ubisense;1381994887009;4.83;3.9
Ubisense;1381994887150;4.8;3.57
Ubisense;1381994887680;4.72;3.22
Ubisense;1381994888274;4.45;2.9
Ubisense;1381994888430;4.13;2.69
Ubisense;1381994888586;3.78;2.47
Ubisense;1381994888757;3.46;2.26
Ubisense;1381994889039;3.13;2.04
Ubisense;1381994890646;2.81;1.91
Ubisense;1381994891115;2.49;1.8
Ubisense;1381994891708;2.16;1.64
Ubisense;1381994892645;1.84;1.45
Ubisense;1381994900000;4.0;3.0
Ubisense;1381994901000;2.88;2.16
Ubisense;1381994901785;2.0;1.5
Ubisense;1381995010000;1.33;1.18
Ubisense;1381995010563;1.65;1.39
Ubisense;1381995011156;1.97;1.64
Ubisense;1381995011406;2.32;1.8
Ubisense;1381995012186;2.65;1.96
Ubisense;1381995012375;2.97;2.12
Ubisense;1381995012780;3.29;2.31
Ubisense;1381995013560;3.62;2.5
Ubisense;1381995013811;3.94;2.79
Ubisense;1381995014575;4.26;3.06
Ubisense;1381995014841;4.56;3.39
Ubisense;1381995015107;4.75;3.74
