Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Ubisense;1381792136533;4.0;15.0
Couch;1381792144391;c42
Couch;1381792146391;c41
Couch;1381792147391;c43
Couch;1381792147891;c40
Power;1381792154391;TELEVISION;ON
Power;1381792254391;TELEVISION;OFF
Ubisense;1381792794391;4.0;3.0
Ubisense;1381792795391;2.88;2.16
Ubisense;1381792796176;2.0;1.5
Ubisense;1381793694391;2.0;2.9
Ubisense;1381793695391;1.08;2.56
Ubisense;1381793696391;0.61;1.7
Ubisense;1381793697391;0.82;0.74
Ubisense;1381793698391;1.61;0.16
Ubisense;1381793699391;2.58;0.23
Ubisense;1381793700391;3.27;0.92
Ubisense;1381793701391;3.34;1.9
Ubisense;1381793702391;2.75;2.68
Ubisense;1381793703187;2.0;2.9
Bed;1381794489391;N1
Bed;1381796289391;WACH
Ubisense;1381796489391;2.0;1.5
Ubisense;1381796489391;2.0;1.5
Ubisense;1381796489391;2.0;1.5
Ubisense;1381796490391;3.12;2.34
Ubisense;1381796490391;3.12;2.34
Ubisense;1381796490391;3.12;2.34
Ubisense;1381796491176;4.0;3.0
Ubisense;1381796491176;4.0;3.0
Ubisense;1381796491176;4.0;3.0
Ubisense;1381796709391;4.0;3.0
Ubisense;1381796710391;2.8;3.72
Ubisense;1381796711056;2.0;4.2
Ubisense;1381796769391;2.0;4.2
Ubisense;1381796770105;3.0;4.2
Ubisense;1381797009391;3.0;4.2
Ubisense;1381797010391;1.6;4.2
Ubisense;1381797010819;1.0;4.2
Ubisense;1381797159391;1.0;4.2
Ubisense;1381797159391;2.0;4.2
Ubisense;1381797160105;2.0;4.2
Ubisense;1381797160391;3.2;3.48
Ubisense;1381797161056;4.0;3.0
Ubisense;1381797234391;2.5;5.5
Ubisense;1381797235391;3.35;6.61
Ubisense;1381797235562;3.5;6.8
Storage;1381797239391;KITCHEN_FRIDGE;OPENED
Storage;1381797244391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381797249391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381797249391;3.5;6.8
Ubisense;1381797250391;2.87;8.05
Ubisense;1381797250509;2.8;8.2
Power;1381797264391;HERD;ON
Ubisense;1381797294391;2.0;1.5
Ubisense;1381797295391;3.12;2.34
Ubisense;1381797296176;4.0;3.0
Ubisense;1381797534391;2.8;8.2
Ubisense;1381797535391;2.19;6.94
Ubisense;1381797536391;1.59;5.68
Ubisense;1381797536531;1.5;5.5
Storage;1381797554391;KITCHEN_SHELF;OPENED
Storage;1381797559391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381797569391;KITCHEN_SHELF;CLOSED
Ubisense;1381797569391;1.5;5.5
Ubisense;1381797570391;2.11;6.76
Ubisense;1381797571391;2.71;8.02
Ubisense;1381797571531;2.8;8.2
Ubisense;1381797594391;3.0;1.0
Power;1381797594391;HERD;OFF
Ubisense;1381797595391;3.0;1.0
Ubisense;1381797596391;3.0;1.0
Ubisense;1381797597391;3.0;1.0
Ubisense;1381797598391;3.0;1.0
Ubisense;1381797599391;2.8;8.2
Ubisense;1381797599391;1.52;5.73
Ubisense;1381797599673;1.84;5.67
Ubisense;1381797599844;2.16;5.57
Ubisense;1381797600016;2.49;5.51
Ubisense;1381797600391;2.15;6.96
Ubisense;1381797600624;2.81;5.49
Ubisense;1381797600937;3.13;5.43
Ubisense;1381797601391;1.51;5.72
Ubisense;1381797601403;1.5;5.7
Ubisense;1381797603028;3.46;5.32
Ubisense;1381797603746;3.78;5.27
Ubisense;1381797603996;4.1;5.3
Ubisense;1381797604230;4.45;5.27
Ubisense;1381797604714;4.77;5.22
Ubisense;1381797605229;4.94;4.89
Ubisense;1381797605900;4.94;4.57
Ubisense;1381797606260;4.91;4.25
Ubisense;1381797606400;4.83;3.9
Ubisense;1381797606541;4.8;3.57
Ubisense;1381797607071;4.72;3.22
Ubisense;1381797607665;4.45;2.9
Ubisense;1381797607821;4.13;2.69
Ubisense;1381797607977;3.78;2.47
Ubisense;1381797608148;3.46;2.26
Ubisense;1381797608430;3.13;2.04
Ubisense;1381797610037;2.81;1.91
Ubisense;1381797610506;2.49;1.8
Ubisense;1381797611099;2.16;1.64
Ubisense;1381797612036;1.84;1.45
Couch;1381797959391;c21
Couch;1381797960091;c20
Ubisense;1381798134391;1.33;1.18
Ubisense;1381798134954;1.65;1.39
Ubisense;1381798135547;1.97;1.64
Ubisense;1381798135797;2.32;1.8
Ubisense;1381798136577;2.65;1.96
Ubisense;1381798136766;2.97;2.12
Ubisense;1381798137171;3.29;2.31
Ubisense;1381798137951;3.62;2.5
Ubisense;1381798138202;3.94;2.79
Ubisense;1381798138966;4.26;3.06
Ubisense;1381798139232;4.56;3.39
Ubisense;1381798139498;4.75;3.74
Ubisense;1381798141572;4.91;4.06
Ubisense;1381798141839;4.96;4.38
Ubisense;1381798142681;4.91;4.71
Ubisense;1381798143150;4.83;5.03
Ubisense;1381798143602;4.51;5.3
Ubisense;1381798143821;4.18;5.41
Ubisense;1381798144181;3.86;5.49
Ubisense;1381798144352;3.54;5.54
Ubisense;1381798144539;3.21;5.62
Ubisense;1381798144727;2.86;5.73
Ubisense;1381798145070;2.54;5.81
Ubisense;1381798145664;2.22;5.81
Ubisense;1381798146506;1.89;5.78
Ubisense;1381798146741;1.57;5.81
Storage;1381798149391;KITCHEN_SHELF;OPENED
Storage;1381798152391;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381798154391;1.0;5.5
Ubisense;1381798155105;1.0;6.5
Ubisense;1381798167391;1.0;6.5
Ubisense;1381798168105;1.0;5.5
Ubisense;1381798169391;1.0;5.5
Storage;1381798169391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381798170391;1.0;6.9
Ubisense;1381798170819;1.0;7.5
Water;1381798174391;KITCHEN_SINK_COLD;ON
Water;1381798182391;KITCHEN_SINK_COLD;OFF
Ubisense;1381798182391;1.0;7.5
Ubisense;1381798183105;1.0;6.5
Ubisense;1381798189391;1.0;6.5
Ubisense;1381798190105;1.0;5.5
Storage;1381798192391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381798194391;KITCHEN_SHELF;CLOSED
Ubisense;1381798195391;1.0;5.5
Ubisense;1381798196105;1.0;6.5
Power;1381798209391;KAFFEMASCHINE;ON
Power;1381798239391;KAFFEMASCHINE;ON
Alarm;1381798239391;Kaffemaschiene;fertig
Ubisense;1381798269391;4.0;12.0
Ubisense;1381798270391;4.0;13.4
Ubisense;1381798271391;4.0;14.8
Ubisense;1381798271533;4.0;15.0
Couch;1381798279391;c42
Couch;1381798281391;c41
Couch;1381798282391;c43
Couch;1381798282891;c40
Power;1381798289391;TELEVISION;ON
Power;1381798389391;TELEVISION;OFF
Ubisense;1381798689391;4.0;3.0
Ubisense;1381798690391;2.8;3.72
Ubisense;1381798691056;2.0;4.2
Ubisense;1381798749391;2.0;4.2
Ubisense;1381798750105;3.0;4.2
Ubisense;1381798989391;3.0;4.2
Ubisense;1381798990391;1.6;4.2
Ubisense;1381798990819;1.0;4.2
Ubisense;1381799094391;1.33;1.18
Ubisense;1381799094954;1.65;1.39
Ubisense;1381799095547;1.97;1.64
Ubisense;1381799095797;2.32;1.8
Ubisense;1381799096577;2.65;1.96
Ubisense;1381799096766;2.97;2.12
Ubisense;1381799097171;3.29;2.31
Ubisense;1381799097951;3.62;2.5
Ubisense;1381799098202;3.94;2.79
Ubisense;1381799098966;4.26;3.06
Ubisense;1381799099232;4.56;3.39
Ubisense;1381799099498;4.75;3.74
Ubisense;1381799101572;4.91;4.06
Ubisense;1381799101839;4.96;4.38
Ubisense;1381799102681;4.91;4.71
Ubisense;1381799103150;4.83;5.03
Ubisense;1381799103602;4.51;5.3
Ubisense;1381799103821;4.18;5.41
Ubisense;1381799104181;3.86;5.49
Ubisense;1381799104352;3.54;5.54
Ubisense;1381799104539;3.21;5.62
Ubisense;1381799104727;2.86;5.73
Ubisense;1381799105070;2.54;5.81
Ubisense;1381799105664;2.22;5.81
Ubisense;1381799106506;1.89;5.78
Ubisense;1381799106741;1.57;5.81
Ubisense;1381799139391;1.0;4.2
Ubisense;1381799139391;2.0;4.2
Ubisense;1381799140105;2.0;4.2
Ubisense;1381799140391;3.2;3.48
Ubisense;1381799141056;4.0;3.0
Ubisense;1381799224391;1.52;5.73
Ubisense;1381799224673;1.84;5.67
Ubisense;1381799224844;2.16;5.57
Ubisense;1381799225016;2.49;5.51
Ubisense;1381799225624;2.81;5.49
Ubisense;1381799225937;3.13;5.43
Ubisense;1381799228028;3.46;5.32
Ubisense;1381799228746;3.78;5.27
Ubisense;1381799228996;4.1;5.3
Ubisense;1381799229230;4.45;5.27
Ubisense;1381799229714;4.77;5.22
Ubisense;1381799230229;4.94;4.89
Ubisense;1381799230900;4.94;4.57
Ubisense;1381799231260;4.91;4.25
Ubisense;1381799231400;4.83;3.9
Ubisense;1381799231541;4.8;3.57
Ubisense;1381799232071;4.72;3.22
Ubisense;1381799232665;4.45;2.9
Ubisense;1381799232821;4.13;2.69
Ubisense;1381799232977;3.78;2.47
Ubisense;1381799233148;3.46;2.26
Ubisense;1381799233430;3.13;2.04
Ubisense;1381799235037;2.81;1.91
Ubisense;1381799235506;2.49;1.8
Ubisense;1381799236099;2.16;1.64
Ubisense;1381799237036;1.84;1.45
Ubisense;1381799769391;1.33;1.18
Ubisense;1381799769954;1.65;1.39
Ubisense;1381799770547;1.97;1.64
Ubisense;1381799770797;2.32;1.8
Ubisense;1381799771577;2.65;1.96
Ubisense;1381799771766;2.97;2.12
Ubisense;1381799772171;3.29;2.31
Ubisense;1381799772951;3.62;2.5
Ubisense;1381799773202;3.94;2.79
Ubisense;1381799773966;4.26;3.06
Ubisense;1381799774232;4.56;3.39
Ubisense;1381799774498;4.75;3.74
Ubisense;1381799776572;4.91;4.06
Ubisense;1381799776839;4.96;4.38
Ubisense;1381799777681;4.91;4.71
Ubisense;1381799778150;4.83;5.03
Ubisense;1381799778602;4.51;5.3
Ubisense;1381799778821;4.18;5.41
Ubisense;1381799779181;3.86;5.49
Ubisense;1381799779352;3.54;5.54
Ubisense;1381799779539;3.21;5.62
Ubisense;1381799779727;2.86;5.73
Ubisense;1381799780070;2.54;5.81
Ubisense;1381799780664;2.22;5.81
Ubisense;1381799781506;1.89;5.78
Ubisense;1381799781741;1.57;5.81
Ubisense;1381799829391;9.0;8.0
Ubisense;1381799830189;8.0;8.5
Water;1381799839391;BATH_SHOWER_HOT;ON
Ubisense;1381799889391;2.5;5.5
Ubisense;1381799889391;2.5;5.5
Water;1381799889391;BATH_SHOWER_HOT;OFF
Ubisense;1381799890391;3.35;6.61
Ubisense;1381799890391;3.35;6.61
Ubisense;1381799890562;3.5;6.8
Ubisense;1381799890562;3.5;6.8
Storage;1381799894391;KITCHEN_FRIDGE;OPENED
Storage;1381799894391;KITCHEN_FRIDGE;OPENED
Storage;1381799899391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381799899391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381799904391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381799904391;3.5;6.8
Ubisense;1381799904391;3.5;6.8
Storage;1381799904391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381799905391;2.87;8.05
Ubisense;1381799905391;2.87;8.05
Ubisense;1381799905509;2.8;8.2
Ubisense;1381799905509;2.8;8.2
Power;1381799919391;HERD;ON
Power;1381799919391;HERD;ON
Ubisense;1381799934391;9.5;2.5
Water;1381799934391;BATH_SHOWER_HOT;ON
Ubisense;1381799935105;9.5;1.5
Storage;1381799944391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381799949391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381799959391;9.5;1.5
Ubisense;1381799960391;10.9;1.5
Ubisense;1381799960462;11.0;1.5
Water;1381800009391;BATH_SHOWER_HOT;OFF
Ubisense;1381800019391;8.0;8.5
Ubisense;1381800020189;9.0;8.0
Ubisense;1381800049391;9.0;8.0
Ubisense;1381800050005;9.7;8.5
Ubisense;1381800064391;11.0;1.5
Ubisense;1381800065391;9.6;1.5
Ubisense;1381800065462;9.5;1.5
Storage;1381800074391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381800079391;9.5;1.5
Ubisense;1381800080105;9.5;2.5
Ubisense;1381800189391;2.8;8.2
Ubisense;1381800189391;2.8;8.2
Ubisense;1381800190391;2.19;6.94
Ubisense;1381800190391;2.19;6.94
Ubisense;1381800191391;1.59;5.68
Ubisense;1381800191391;1.59;5.68
Ubisense;1381800191531;1.5;5.5
Ubisense;1381800191531;1.5;5.5
Storage;1381800209391;KITCHEN_SHELF;OPENED
Storage;1381800209391;KITCHEN_SHELF;OPENED
Storage;1381800214391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381800214391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381800224391;KITCHEN_SHELF;CLOSED
Ubisense;1381800224391;1.5;5.5
Storage;1381800224391;KITCHEN_SHELF;CLOSED
Ubisense;1381800224391;1.5;5.5
Ubisense;1381800225391;2.11;6.76
Ubisense;1381800225391;2.11;6.76
Ubisense;1381800226391;2.71;8.02
Ubisense;1381800226391;2.71;8.02
Ubisense;1381800226531;2.8;8.2
Ubisense;1381800226531;2.8;8.2
Alarm;1381800234391;Telefon;Kontakt1
Power;1381800249391;HERD;OFF
Power;1381800249391;HERD;OFF
Ubisense;1381800254391;1.52;5.73
Ubisense;1381800254391;2.8;8.2
Ubisense;1381800254391;2.8;8.2
Ubisense;1381800254391;1.52;5.73
Ubisense;1381800254673;1.84;5.67
Ubisense;1381800254673;1.84;5.67
Ubisense;1381800254844;2.16;5.57
Ubisense;1381800254844;2.16;5.57
Ubisense;1381800255016;2.49;5.51
Ubisense;1381800255016;2.49;5.51
Ubisense;1381800255391;2.15;6.96
Ubisense;1381800255391;2.15;6.96
Ubisense;1381800255624;2.81;5.49
Ubisense;1381800255624;2.81;5.49
Ubisense;1381800255937;3.13;5.43
Ubisense;1381800255937;3.13;5.43
Ubisense;1381800256391;1.51;5.72
Ubisense;1381800256391;1.51;5.72
Ubisense;1381800256403;1.5;5.7
Ubisense;1381800256403;1.5;5.7
Ubisense;1381800258028;3.46;5.32
Ubisense;1381800258028;3.46;5.32
Ubisense;1381800258746;3.78;5.27
Ubisense;1381800258746;3.78;5.27
Ubisense;1381800258996;4.1;5.3
Ubisense;1381800258996;4.1;5.3
Ubisense;1381800259230;4.45;5.27
Ubisense;1381800259230;4.45;5.27
Ubisense;1381800259391;4.0;3.0
Ubisense;1381800259714;4.77;5.22
Ubisense;1381800259714;4.77;5.22
Ubisense;1381800260229;4.94;4.89
Ubisense;1381800260229;4.94;4.89
Ubisense;1381800260391;2.8;3.72
Ubisense;1381800260900;4.94;4.57
Ubisense;1381800260900;4.94;4.57
Ubisense;1381800261056;2.0;4.2
Ubisense;1381800261260;4.91;4.25
Ubisense;1381800261260;4.91;4.25
Ubisense;1381800261400;4.83;3.9
Ubisense;1381800261400;4.83;3.9
Ubisense;1381800261541;4.8;3.57
Ubisense;1381800261541;4.8;3.57
Ubisense;1381800262071;4.72;3.22
Ubisense;1381800262071;4.72;3.22
Ubisense;1381800262665;4.45;2.9
Ubisense;1381800262665;4.45;2.9
Ubisense;1381800262821;4.13;2.69
Ubisense;1381800262821;4.13;2.69
Ubisense;1381800262977;3.78;2.47
Ubisense;1381800262977;3.78;2.47
Ubisense;1381800263148;3.46;2.26
Ubisense;1381800263148;3.46;2.26
Ubisense;1381800263430;3.13;2.04
Ubisense;1381800263430;3.13;2.04
Ubisense;1381800265037;2.81;1.91
Ubisense;1381800265037;2.81;1.91
Ubisense;1381800265506;2.49;1.8
Ubisense;1381800265506;2.49;1.8
Ubisense;1381800266099;2.16;1.64
Ubisense;1381800266099;2.16;1.64
Ubisense;1381800267036;1.84;1.45
Ubisense;1381800267036;1.84;1.45
Ubisense;1381800319391;2.0;4.2
Ubisense;1381800320105;3.0;4.2
Ubisense;1381800519391;2.5;5.5
Ubisense;1381800520391;3.35;6.61
Ubisense;1381800520562;3.5;6.8
Storage;1381800524391;KITCHEN_FRIDGE;OPENED
Storage;1381800529391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381800534391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381800534391;3.5;6.8
Ubisense;1381800535391;2.87;8.05
Ubisense;1381800535509;2.8;8.2
Power;1381800549391;HERD;ON
Ubisense;1381800559391;3.0;4.2
Ubisense;1381800560391;1.6;4.2
Ubisense;1381800560819;1.0;4.2
Ubisense;1381800709391;1.0;4.2
Ubisense;1381800709391;2.0;4.2
Ubisense;1381800710105;2.0;4.2
Ubisense;1381800710391;3.2;3.48
Ubisense;1381800711056;4.0;3.0
Ubisense;1381800749391;2.5;5.5
Ubisense;1381800750391;3.35;6.61
Ubisense;1381800750562;3.5;6.8
Storage;1381800754391;KITCHEN_FRIDGE;OPENED
Storage;1381800759391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381800764391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381800764391;3.5;6.8
Ubisense;1381800765391;2.87;8.05
Ubisense;1381800765509;2.8;8.2
Power;1381800779391;HERD;ON
Ubisense;1381800789391;1.33;1.18
Ubisense;1381800789391;1.33;1.18
Ubisense;1381800789954;1.65;1.39
Ubisense;1381800789954;1.65;1.39
Ubisense;1381800790547;1.97;1.64
Ubisense;1381800790547;1.97;1.64
Ubisense;1381800790797;2.32;1.8
Ubisense;1381800790797;2.32;1.8
Ubisense;1381800791577;2.65;1.96
Ubisense;1381800791577;2.65;1.96
Ubisense;1381800791766;2.97;2.12
Ubisense;1381800791766;2.97;2.12
Ubisense;1381800792171;3.29;2.31
Ubisense;1381800792171;3.29;2.31
Ubisense;1381800792951;3.62;2.5
Ubisense;1381800792951;3.62;2.5
Ubisense;1381800793202;3.94;2.79
Ubisense;1381800793202;3.94;2.79
Ubisense;1381800793966;4.26;3.06
Ubisense;1381800793966;4.26;3.06
Ubisense;1381800794232;4.56;3.39
Ubisense;1381800794232;4.56;3.39
Ubisense;1381800794498;4.75;3.74
Ubisense;1381800794498;4.75;3.74
Ubisense;1381800796572;4.91;4.06
Ubisense;1381800796572;4.91;4.06
Ubisense;1381800796839;4.96;4.38
Ubisense;1381800796839;4.96;4.38
Ubisense;1381800797681;4.91;4.71
Ubisense;1381800797681;4.91;4.71
Ubisense;1381800798150;4.83;5.03
Ubisense;1381800798150;4.83;5.03
Ubisense;1381800798602;4.51;5.3
Ubisense;1381800798602;4.51;5.3
Ubisense;1381800798821;4.18;5.41
Ubisense;1381800798821;4.18;5.41
Ubisense;1381800799181;3.86;5.49
Ubisense;1381800799181;3.86;5.49
Ubisense;1381800799352;3.54;5.54
Ubisense;1381800799352;3.54;5.54
Ubisense;1381800799539;3.21;5.62
Ubisense;1381800799539;3.21;5.62
Ubisense;1381800799727;2.86;5.73
Ubisense;1381800799727;2.86;5.73
Ubisense;1381800800070;2.54;5.81
Ubisense;1381800800070;2.54;5.81
Ubisense;1381800800664;2.22;5.81
Ubisense;1381800800664;2.22;5.81
Ubisense;1381800801506;1.89;5.78
Ubisense;1381800801506;1.89;5.78
Ubisense;1381800801741;1.57;5.81
Ubisense;1381800801741;1.57;5.81
Ubisense;1381800819391;2.8;8.2
Ubisense;1381800820391;2.19;6.94
Ubisense;1381800821391;1.59;5.68
Ubisense;1381800821531;1.5;5.5
Storage;1381800839391;KITCHEN_SHELF;OPENED
Storage;1381800844391;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381800849391;1.61;6.2
Ubisense;1381800849595;1.53;6.51
Ubisense;1381800849735;1.64;6.81
Ubisense;1381800850437;1.72;7.12
Ubisense;1381800851281;1.78;7.43
Ubisense;1381800851577;1.83;7.76
Ubisense;1381800851750;1.92;8.1
Ubisense;1381800851859;2.0;8.41
Ubisense;1381800851984;2.11;8.74
Ubisense;1381800852499;2.2;9.05
Ubisense;1381800852811;2.31;9.39
Ubisense;1381800853170;2.39;9.72
Ubisense;1381800853514;2.53;10.03
Ubisense;1381800854091;2.65;10.36
Ubisense;1381800854326;2.9;10.67
Storage;1381800854391;KITCHEN_SHELF;CLOSED
Ubisense;1381800854391;1.5;5.5
Ubisense;1381800854419;2.93;11.01
Ubisense;1381800854544;2.93;11.34
Ubisense;1381800854716;2.93;11.65
Ubisense;1381800854934;2.93;11.96
Ubisense;1381800854997;3.07;12.29
Ubisense;1381800855277;3.21;12.66
Ubisense;1381800855391;2.11;6.76
Ubisense;1381800855575;3.34;12.97
Ubisense;1381800856105;3.23;13.3
Ubisense;1381800856391;2.71;8.02
Ubisense;1381800856402;3.18;13.61
Ubisense;1381800856531;2.8;8.2
Ubisense;1381800856605;3.18;13.94
Ubisense;1381800857245;3.15;14.25
Couch;1381800879391;c21
Power;1381800879391;HERD;OFF
Couch;1381800880091;c20
Ubisense;1381800884391;2.8;8.2
Ubisense;1381800884391;1.52;5.73
Ubisense;1381800884673;1.84;5.67
Ubisense;1381800884844;2.16;5.57
Ubisense;1381800885016;2.49;5.51
Ubisense;1381800885391;2.15;6.96
Ubisense;1381800885624;2.81;5.49
Ubisense;1381800885937;3.13;5.43
Ubisense;1381800886391;1.51;5.72
Ubisense;1381800886403;1.5;5.7
Ubisense;1381800888028;3.46;5.32
Ubisense;1381800888746;3.78;5.27
Ubisense;1381800888996;4.1;5.3
Ubisense;1381800889230;4.45;5.27
Ubisense;1381800889714;4.77;5.22
Ubisense;1381800890229;4.94;4.89
Ubisense;1381800890900;4.94;4.57
Ubisense;1381800891260;4.91;4.25
Ubisense;1381800891400;4.83;3.9
Ubisense;1381800891541;4.8;3.57
Ubisense;1381800892071;4.72;3.22
Ubisense;1381800892665;4.45;2.9
Ubisense;1381800892821;4.13;2.69
Ubisense;1381800892977;3.78;2.47
Ubisense;1381800893148;3.46;2.26
Ubisense;1381800893430;3.13;2.04
Ubisense;1381800895037;2.81;1.91
Ubisense;1381800895506;2.49;1.8
Ubisense;1381800896099;2.16;1.64
Ubisense;1381800897036;1.84;1.45
Ubisense;1381801049391;2.8;8.2
Ubisense;1381801050391;2.19;6.94
Ubisense;1381801051391;1.59;5.68
Ubisense;1381801051531;1.5;5.5
Storage;1381801069391;KITCHEN_SHELF;OPENED
Storage;1381801074391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381801084391;KITCHEN_SHELF;CLOSED
Ubisense;1381801084391;1.5;5.5
Ubisense;1381801085391;2.11;6.76
Ubisense;1381801086391;2.71;8.02
Ubisense;1381801086531;2.8;8.2
Power;1381801109391;HERD;OFF
Ubisense;1381801114391;2.8;8.2
Ubisense;1381801114391;1.52;5.73
Ubisense;1381801114673;1.84;5.67
Ubisense;1381801114844;2.16;5.57
Ubisense;1381801115016;2.49;5.51
Ubisense;1381801115391;2.15;6.96
Ubisense;1381801115624;2.81;5.49
Ubisense;1381801115937;3.13;5.43
Ubisense;1381801116391;1.51;5.72
Ubisense;1381801116403;1.5;5.7
Ubisense;1381801118028;3.46;5.32
Ubisense;1381801118746;3.78;5.27
Ubisense;1381801118996;4.1;5.3
Ubisense;1381801119230;4.45;5.27
Ubisense;1381801119714;4.77;5.22
Ubisense;1381801120229;4.94;4.89
Ubisense;1381801120900;4.94;4.57
Ubisense;1381801121260;4.91;4.25
Ubisense;1381801121400;4.83;3.9
Ubisense;1381801121541;4.8;3.57
Ubisense;1381801122071;4.72;3.22
Ubisense;1381801122665;4.45;2.9
Ubisense;1381801122821;4.13;2.69
Ubisense;1381801122977;3.78;2.47
Ubisense;1381801123148;3.46;2.26
Ubisense;1381801123430;3.13;2.04
Ubisense;1381801125037;2.81;1.91
Ubisense;1381801125506;2.49;1.8
Ubisense;1381801126099;2.16;1.64
Ubisense;1381801127036;1.84;1.45
Ubisense;1381801134391;4.0;3.0
Ubisense;1381801135391;2.8;3.72
Ubisense;1381801136056;2.0;4.2
Ubisense;1381801194391;2.0;4.2
Ubisense;1381801195105;3.0;4.2
Ubisense;1381801419391;1.33;1.18
Ubisense;1381801419954;1.65;1.39
Ubisense;1381801420547;1.97;1.64
Ubisense;1381801420797;2.32;1.8
Ubisense;1381801421577;2.65;1.96
Ubisense;1381801421766;2.97;2.12
Ubisense;1381801422171;3.29;2.31
Ubisense;1381801422951;3.62;2.5
Ubisense;1381801423202;3.94;2.79
Ubisense;1381801423966;4.26;3.06
Ubisense;1381801424232;4.56;3.39
Ubisense;1381801424498;4.75;3.74
Ubisense;1381801426572;4.91;4.06
Ubisense;1381801426839;4.96;4.38
Ubisense;1381801427681;4.91;4.71
Ubisense;1381801428150;4.83;5.03
Ubisense;1381801428602;4.51;5.3
Ubisense;1381801428821;4.18;5.41
Ubisense;1381801429181;3.86;5.49
Ubisense;1381801429352;3.54;5.54
Ubisense;1381801429539;3.21;5.62
Ubisense;1381801429727;2.86;5.73
Ubisense;1381801430070;2.54;5.81
Ubisense;1381801430664;2.22;5.81
Ubisense;1381801431506;1.89;5.78
Ubisense;1381801431741;1.57;5.81
Ubisense;1381801434391;3.0;4.2
Ubisense;1381801435391;1.6;4.2
Ubisense;1381801435819;1.0;4.2
Ubisense;1381801494391;4.0;3.0
Ubisense;1381801495391;2.8;3.72
Ubisense;1381801496056;2.0;4.2
Ubisense;1381801554391;2.0;4.2
Ubisense;1381801555105;3.0;4.2
Ubisense;1381801584391;1.0;4.2
Ubisense;1381801584391;2.0;4.2
Ubisense;1381801585105;2.0;4.2
Ubisense;1381801585391;3.2;3.48
Ubisense;1381801586056;4.0;3.0
Ubisense;1381801649391;1.33;1.18
Ubisense;1381801649954;1.65;1.39
Ubisense;1381801650547;1.97;1.64
Ubisense;1381801650797;2.32;1.8
Ubisense;1381801651577;2.65;1.96
Ubisense;1381801651766;2.97;2.12
Ubisense;1381801652171;3.29;2.31
Ubisense;1381801652951;3.62;2.5
Ubisense;1381801653202;3.94;2.79
Ubisense;1381801653966;4.26;3.06
Ubisense;1381801654232;4.56;3.39
Ubisense;1381801654498;4.75;3.74
Ubisense;1381801656572;4.91;4.06
Ubisense;1381801656839;4.96;4.38
Ubisense;1381801657681;4.91;4.71
Ubisense;1381801658150;4.83;5.03
Ubisense;1381801658602;4.51;5.3
Ubisense;1381801658821;4.18;5.41
Ubisense;1381801659181;3.86;5.49
Ubisense;1381801659352;3.54;5.54
Ubisense;1381801659539;3.21;5.62
Ubisense;1381801659727;2.86;5.73
Ubisense;1381801660070;2.54;5.81
Ubisense;1381801660664;2.22;5.81
Ubisense;1381801661506;1.89;5.78
Ubisense;1381801661741;1.57;5.81
Ubisense;1381801739391;9.5;2.5
Ubisense;1381801740105;9.5;1.5
Storage;1381801749391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381801754391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381801764391;9.5;1.5
